Mã khách hàng,Tài khoản,Trạng thái xác minh,Pause date,Mã đơn vị tiền tệ,Spend (last 7 days),Spend(last 7 days) (Converted currency),Hồ sơ thanh toán,Người quản lý trực tiếp,Mã khách hàng của người quản lý trực tiếp,Ad disclosure name,Ad disclosure country,Verification type
400-380-0921,Ads_Agency_617,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
350-525-3147,Account_43_15:03,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,BEE 3,136-431-0147, --, --, --
360-575-4633,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
212-190-7993,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
781-633-7652,Ads_Agency_1596,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
393-856-8392,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
638-719-2213,Ads_Agency_1307,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
975-769-6235,Ads_Agency_1045,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
824-068-8600,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
819-959-5076,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
716-485-0250,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
316-595-2831,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
108-448-3045,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
772-575-6566,Ads_Agency_1529,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
119-049-2288,Ads_Agency_518,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
910-185-1044,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
235-962-5884,Ads_Agency_977,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
753-106-6149,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
549-000-3309,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
161-277-4042,Ads_Agency_1567,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
270-146-0680,Ads_Agency_679,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
868-063-1309,Account_9_14:42,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
225-423-4190,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
695-005-8968,Ads_Agency_589,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
977-668-0227,Ads_Agency_667,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
169-710-5939,Ads_Agency_1749,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
855-644-6649,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
814-666-1382,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
812-452-0641,Ads_Agency_1104,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
334-266-2644,Ads_Agency_1716,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
301-064-9901,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
959-345-1700,Ads_Agency_893,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
445-409-4325,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
190-826-1949,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
389-655-3756,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_09,770-155-8935, --, --, --
410-001-6491,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
936-352-6374,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
944-069-3643,Ads_Agency_655,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
809-112-5117,Account_68_15:18,Chưa bắt đầu,Không có,USD,"0,00","US$0,00", --,DUNT 1,269-043-5701, --, --, --
918-119-6262,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
898-667-8909,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
457-833-2891,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
810-507-6093,Ads_Agency_791,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
878-811-1117,DUN 8,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
823-280-2403,Ads_Agency_1097,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
247-437-7184,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
609-968-9803,Ads_Agency_1636,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
558-214-6691,Ads_Agency_1293,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
492-831-6788,Ads_Agency_681,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
546-354-8282,Ads_Agency_1775,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
626-599-6911,Ads_Agency_1155,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
470-013-3443,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
234-969-6029,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
287-228-8243,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
957-663-7145,Ads_Agency_1031,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
928-640-1660,Ads_Agency_919,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
183-469-1184,JP_USD,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
252-847-6927,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
935-975-3029,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
734-680-9646,Ads_Agency_1225,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
201-866-9645,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
766-268-1180,Ads_Agency_861,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
261-306-1325,Ads_Agency_822,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
618-780-7339,Ads_Agency_1256,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
347-845-3888,Ads_Agency_1683,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
251-898-4931,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
937-454-3784,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
292-096-2495,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_03,874-038-3513, --, --, --
824-734-2548,Ads_Agency_694,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
953-268-9497,Ads_Agency_587,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
582-163-0213,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
679-699-6395,Ads_Agency_1764,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
545-044-7493,Ads_Agency_1632,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
209-220-3533,Ads_Agency_674,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
778-711-7398,Ads_Agency_959,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
310-396-3109,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
910-483-4729,Ads_Agency_1592,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
118-842-9715,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
794-522-6229,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
612-953-3274,Ads_Agency_951,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
178-726-5242,Ads_Agency_1556,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
503-828-6625,Ads_Agency_866,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
786-988-4160,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
436-113-0074,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
726-062-7013,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_06,801-921-1223, --, --, --
982-777-3588,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_JP_04,820-968-0033, --, --, --
180-571-6805,Ads_Agency_1247,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
109-252-9064,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
492-829-4091,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
942-735-6429,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
779-512-4644,Ads_Agency_1549,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
465-955-0594,DUN 23,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,DUNT,311-153-3439, --, --, --
437-948-0446,Ads_Agency_1439,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
560-724-6529,Ads_Agency,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_HDG_00,938-408-2127, --, --, --
131-063-6917,Ads_Agency_978,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
671-240-1594,Ads_Agency_1485,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
851-761-5241,Ads_Agency_1087,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_US_USD 00,988-684-6768, --, --, --
544-143-8750,Ads_Agency_1613,Chưa bắt đầu,Không có,USD,"0,00","US$0,00",SOCIALFI JOINT STOCK COMPANY,MCC_TiGi00,345-800-5962, --, --, --
